word,most_similar,similarity
good,great,0.7865256071090698
good,bad,0.7507108449935913
good,decent,0.7025302648544312
good,goodand,0.6451075077056885
good,goodfor,0.6372537612915039
good,meh,0.633614182472229
good,descent,0.6331023573875427
good,goood,0.6215465068817139
good,miraculous,0.6197218298912048
good,wellbut,0.619410514831543
good,okay,0.6185975074768066
good,itgood,0.6154438853263855
good,soso,0.6139553785324097
good,wearer,0.6103308796882629
good,nice,0.6100605726242065
good,objectionable,0.6076608896255493
good,aweful,0.6069948673248291
good,ok,0.6057865619659424
good,greatbut,0.6047038435935974
good,clearthe,0.6025794148445129
bad,good,0.7507108449935913
bad,awful,0.7120398283004761
bad,terrible,0.6968261003494263
bad,horrible,0.675186038017273
bad,sucky,0.6721296310424805
bad,funny,0.6553759574890137
bad,badi,0.642476499080658
bad,poor,0.6359066963195801
bad,nasty,0.635461688041687
bad,meh,0.6295266151428223
bad,lousy,0.6226251721382141
bad,scary,0.6208710670471191
bad,badso,0.6174986958503723
bad,strange,0.615141749382019
bad,objectionable,0.6141327023506165
bad,gory,0.6097509860992432
bad,iffy,0.6081138849258423
bad,goodand,0.6047731041908264
bad,perm,0.6045775413513184
bad,unlucky,0.6032224297523499
